name,age,grade,math,science,english,dateofexam,AverageMarks
Alice Rodriguez,16,12,77,99,88,29/07/2025,88.0
Hannah Johnson,14,12,96,74,80,29/07/2025,83.33
Julia Davis,14,12,50,67,78,29/07/2025,65.0
Alice Garcia,17,9,62,60,89,29/07/2025,70.33
Julia Rodriguez,18,10,99,73,55,29/07/2025,75.67
Frank Garcia,16,10,52,50,51,29/07/2025,51.0
Ian Rodriguez,16,8,92,99,52,29/07/2025,81.0
Ian Jones,14,8,97,90,87,29/07/2025,91.33
David Brown,15,9,55,93,75,29/07/2025,74.33
David Wilson,14,10,94,83,95,29/07/2025,90.67
Eva Rodriguez,16,10,91,54,53,29/07/2025,66.0
Julia Rodriguez,13,9,62,64,66,29/07/2025,64.0
Eva Jones,35,13,60,79,79,29/07/2025,72.67
Eva Jones,35,14,96,100,86,29/07/2025,94.0
Hannah Rodriguez,35,15,60,79,79,29/07/2025,72.67
Hannah Rodriguez,35,16,96,100,86,29/07/2025,94.0
Hannah Rodriguez,35,17,60,79,79,29/07/2025,72.67
Ian Garcia,35,18,96,100,86,30/07/2025,94.0
Ian Garcia,35,19,60,79,79,29/07/2025,72.67
Ian Garcia,35,20,96,100,86,31/07/2025,94.0
